0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
34,3
34,4
34,5
34,6
34,7
34,8
34,9
34,10
34,11
35,11
36,11
37,12
38,12
39,12
39,13
40,13
41,14
41,15
41,16
41,17
41,18
42,19
42,20
43,21
44,22
45,22
46,23
47,23
47,24
48,24
49,25
50,26
51,26
52,26
53,26
53,27
53,28
53,29
53,30
53,31
53,32
53,33
53,34
53,35
53,36
53,37
53,38
53,39
53,40
53,41
53,42
53,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
53,53
