0,0
0,1
0,2
0,3
0,4
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
11,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
17,11
17,12
18,13
18,14
19,14
19,15
20,15
21,15
22,15
23,16
23,17
23,18
23,19
23,20
24,21
25,21
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
34,22
34,23
34,24
34,25
34,26
34,27
35,27
36,27
37,28
38,28
39,29
40,29
41,30
42,30
42,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
42,42
42,43
42,44
43,44
44,45
45,45
45,46
46,46
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
48,68
49,68
50,68
51,68
52,68
53,68
53,69
53,70
53,71
53,72
53,73
54,73
54,74
54,75
54,76
54,77
54,78
55,78
56,78
56,79
56,80
