0,0
1,0
1,1
1,2
1,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
23,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,7
36,8
37,8
37,9
37,10
37,11
37,12
37,13
38,13
39,14
39,15
39,16
39,17
40,18
41,19
42,20
42,21
42,22
42,23
43,24
43,25
43,26
43,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
44,45
44,46
44,47
44,48
44,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
45,59
46,59
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
48,66
49,66
50,66
51,66
52,66
53,66
54,66
55,66
55,67
