0,0
1,0
2,0
3,1
4,1
5,1
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
7,20
7,21
8,22
8,23
9,24
9,25
9,26
9,27
10,27
11,28
11,29
11,30
11,31
11,32
11,33
11,34
11,35
11,36
11,37
11,38
11,39
11,40
11,41
11,42
11,43
11,44
12,45
12,46
12,47
13,47
14,47
15,47
15,48
15,49
15,50
16,50
17,50
17,51
18,51
19,52
20,53
21,53
22,53
22,54
23,55
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
36,57
36,58
36,59
36,60
37,60
38,60
39,61
40,62
41,62
42,62
43,62
44,62
44,63
45,64
46,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
48,75
49,75
50,75
51,75
52,75
53,75
54,75
55,75
56,75
56,76
57,76
58,76
59,76
60,76
60,77
60,78
60,79
61,79
62,79
63,79
63,80
63,81
66,76
67,76
67,77
67,78
68,78
69,79
70,79
