0,0
0,1
0,2
0,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
11,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
18,27
18,28
19,28
20,28
20,29
21,30
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
34,32
34,33
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
35,41
36,41
37,42
38,42
39,42
40,42
41,43
41,44
42,45
42,46
42,47
42,48
42,49
42,50
42,51
43,52
44,53
45,53
46,53
46,54
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
48,71
49,71
50,71
51,71
52,71
53,71
53,72
53,73
53,74
53,75
53,76
53,77
53,78
53,79
54,80
55,80
56,80
56,81
