0,0
1,1
2,1
3,1
4,1
4,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
11,6
11,7
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
12,25
12,26
12,27
12,28
12,29
13,29
14,29
15,29
15,30
15,31
15,32
15,33
15,34
15,35
16,36
17,36
18,36
19,37
20,38
21,39
22,39
22,40
22,41
23,42
24,42
25,42
26,42
27,42
28,42
29,42
30,42
31,42
32,42
33,42
34,42
35,42
35,43
35,44
35,45
35,46
35,47
36,47
36,48
37,48
38,48
39,48
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
48,58
49,58
50,59
51,59
52,59
53,60
53,61
53,62
53,63
53,64
54,64
54,65
54,66
54,67
55,67
56,67
56,68
56,69
