0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,2
11,3
11,4
11,5
12,5
13,5
14,5
15,5
16,5
16,6
16,7
16,8
16,9
16,10
17,11
18,12
18,13
19,14
19,15
19,16
20,17
21,18
21,19
22,19
23,19
24,19
25,19
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
47,21
47,22
48,22
49,22
50,23
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
51,32
52,32
53,32
53,33
53,34
53,35
53,36
53,37
53,38
53,39
53,40
53,41
53,42
53,43
53,44
