0,0
0,1
0,2
1,3
2,3
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
16,13
16,14
16,15
16,16
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
18,26
19,27
20,28
21,29
22,29
23,30
23,31
23,32
24,32
25,32
26,32
27,32
28,32
28,33
28,34
29,34
30,34
31,34
32,34
32,35
32,36
32,37
32,38
33,38
34,38
35,39
35,40
35,41
35,42
35,43
36,43
36,44
37,44
38,44
39,45
40,45
41,45
42,45
43,45
44,45
45,45
46,45
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
48,57
49,58
50,58
51,58
52,58
53,58
54,58
55,58
