0,0
1,1
2,1
3,1
4,1
5,1
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
7,14
7,15
7,16
7,17
8,18
8,19
8,20
9,20
9,21
9,22
10,22
11,23
11,24
11,25
11,26
11,27
11,28
12,29
13,29
14,29
15,29
15,30
15,31
15,32
15,33
16,33
17,34
17,35
18,35
19,35
20,35
20,36
21,37
22,37
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
35,52
36,52
37,53
38,53
39,54
39,55
39,56
39,57
40,57
41,57
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
43,66
44,66
45,67
46,67
47,67
47,68
48,68
49,69
49,70
50,71
51,71
52,71
53,71
53,72
53,73
53,74
53,75
53,76
53,77
53,78
53,79
53,80
54,80
55,80
56,81
56,82
56,83
56,84
57,84
58,84
59,84
60,84
60,85
60,86
61,86
62,87
63,87
63,88
