0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,4
12,5
12,6
12,7
13,7
14,7
15,7
15,8
15,9
15,10
15,11
15,12
15,13
16,13
16,14
17,14
18,15
19,15
20,15
20,16
21,16
21,17
22,18
23,18
24,19
24,20
24,21
24,22
25,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
34,22
34,23
34,24
34,25
35,25
36,26
37,26
38,26
39,26
40,27
41,27
42,28
43,28
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
44,45
45,45
46,45
47,45
47,46
47,47
47,48
47,49
47,50
48,50
49,50
50,50
51,50
52,50
53,50
53,51
