0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,2
13,2
14,2
15,2
16,2
17,3
17,4
17,5
18,6
18,7
18,8
18,9
18,10
18,11
18,12
18,13
19,14
19,15
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
37,17
38,17
39,18
39,19
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
39,40
39,41
39,42
39,43
39,44
39,45
40,46
41,46
42,47
43,47
44,48
44,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
44,62
44,63
45,64
45,65
45,66
45,67
45,68
46,69
46,70
46,71
47,72
47,73
47,74
47,75
47,76
47,77
48,77
49,77
50,77
51,77
52,77
53,77
54,77
55,77
56,78
57,78
58,78
59,78
60,78
60,79
60,80
60,81
61,81
62,81
