0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,2
40,2
41,2
42,3
43,4
44,5
44,6
44,7
45,7
45,8
46,8
47,9
47,10
47,11
47,12
47,13
47,14
47,15
47,16
48,16
49,16
49,17
50,17
50,18
50,19
50,20
50,21
50,22
50,23
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
50,33
50,34
50,35
50,36
50,37
50,38
50,39
50,40
50,41
51,41
52,41
53,41
53,42
53,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
