0,0
0,1
1,1
1,2
2,2
3,2
3,3
3,4
3,5
3,6
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
20,9
20,10
20,11
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
35,14
35,15
35,16
35,17
36,18
37,18
37,19
37,20
37,21
37,22
37,23
37,24
37,25
37,26
37,27
37,28
37,29
37,30
37,31
37,32
37,33
37,34
37,35
37,36
37,37
37,38
37,39
37,40
37,41
37,42
37,43
37,44
37,45
38,45
39,46
39,47
39,48
39,49
39,50
39,51
39,52
39,53
39,54
39,55
39,56
39,57
39,58
39,59
39,60
39,61
39,62
39,63
39,64
39,65
40,65
41,65
42,65
43,65
44,66
44,67
44,68
44,69
44,70
45,70
46,70
47,70
47,71
47,72
47,73
