0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
8,1
8,2
8,3
8,4
8,5
8,6
8,7
9,7
10,7
11,8
11,9
11,10
11,11
11,12
11,13
11,14
12,15
12,16
12,17
13,17
14,17
15,17
16,18
16,19
17,19
17,20
17,21
18,21
19,21
19,22
19,23
19,24
19,25
19,26
19,27
20,28
20,29
20,30
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
35,32
35,33
35,34
35,35
35,36
36,37
37,38
38,38
39,39
39,40
39,41
39,42
39,43
39,44
39,45
40,45
41,46
42,47
43,48
44,48
45,48
45,49
46,49
47,50
48,50
49,50
49,51
50,52
50,53
50,54
50,55
51,55
