0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
1,14
2,14
3,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
35,15
35,16
35,17
35,18
35,19
35,20
35,21
36,21
37,22
37,23
37,24
38,24
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
40,35
41,35
42,35
42,36
43,36
44,37
45,37
46,37
47,38
47,39
47,40
48,40
49,41
50,41
50,42
51,43
52,43
53,43
54,43
55,43
55,44
55,45
56,45
56,46
56,47
56,48
56,49
56,50
56,51
57,51
58,51
59,51
60,51
61,51
61,52
61,53
61,54
61,55
61,56
62,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
63,65
63,66
63,67
63,68
63,69
63,70
63,71
63,72
