0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
36,10
37,11
38,11
39,11
40,12
41,12
42,12
43,12
44,12
44,13
45,14
46,14
47,14
47,15
47,16
47,17
47,18
47,19
47,20
48,20
49,21
49,22
49,23
49,24
49,25
50,26
50,27
50,28
51,29
52,29
53,29
53,30
53,31
53,32
53,33
54,33
55,33
56,33
56,34
56,35
56,36
56,37
56,38
56,39
56,40
56,41
56,42
56,43
56,44
56,45
56,46
