0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
4,4
5,5
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
7,15
8,15
9,15
10,15
11,16
11,17
12,17
13,17
14,17
15,17
16,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
18,43
19,44
20,44
21,44
22,45
23,46
23,47
23,48
23,49
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
34,51
34,52
34,53
34,54
34,55
34,56
34,57
35,58
36,59
37,59
37,60
37,61
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
44,63
44,64
44,65
45,65
46,65
47,65
47,66
47,67
47,68
48,68
49,68
50,68
51,68
52,68
53,68
54,68
55,68
56,68
