0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
1,11
2,11
3,11
3,12
3,13
3,14
3,15
4,15
5,16
6,17
6,18
6,19
7,19
8,19
9,19
10,19
11,20
12,21
12,22
13,22
14,22
15,22
16,22
16,23
16,24
16,25
17,26
17,27
17,28
17,29
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
50,31
50,32
50,33
50,34
50,35
50,36
50,37
50,38
51,38
52,38
52,39
53,40
53,41
53,42
53,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
53,53
53,54
53,55
54,56
55,56
56,57
57,57
58,57
59,57
60,57
