0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,2
11,3
12,3
13,3
14,3
15,3
16,3
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
18,20
19,21
19,22
20,22
20,23
20,24
21,25
22,25
23,25
24,25
25,25
26,26
26,27
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,28
35,28
35,29
36,29
37,29
38,30
38,31
38,32
39,33
40,34
41,34
42,35
43,35
44,36
45,37
46,37
47,38
47,39
48,39
49,40
49,41
50,41
50,42
50,43
51,44
52,44
53,44
53,45
53,46
53,47
53,48
53,49
54,49
54,50
54,51
55,52
56,52
56,53
56,54
56,55
56,56
56,57
56,58
57,59
58,59
58,60
58,61
58,62
59,62
59,63
