0,0
0,1
1,1
1,2
1,3
2,3
3,3
4,3
5,3
6,3
6,4
6,5
6,6
7,6
8,6
9,6
10,6
11,7
11,8
12,9
13,9
14,9
15,9
16,10
16,11
17,11
17,12
18,12
19,13
20,14
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,16
29,16
30,16
30,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
36,19
36,20
36,21
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
49,23
49,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
50,38
50,39
51,39
52,39
53,39
54,39
55,40
56,41
56,42
56,43
56,44
56,45
56,46
56,47
56,48
56,49
56,50
57,51
58,51
