0,0
0,1
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
18,11
19,12
19,13
20,13
20,14
20,15
21,16
22,16
23,17
24,17
25,17
26,17
26,18
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,20
37,20
38,20
39,20
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
47,22
47,23
47,24
47,25
47,26
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
48,48
49,48
50,48
50,49
50,50
50,51
50,52
50,53
50,54
50,55
50,56
50,57
