0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
38,2
38,3
38,4
39,5
40,5
41,5
42,5
43,5
43,6
44,7
45,7
46,7
47,8
48,8
49,9
50,10
50,11
50,12
50,13
51,14
52,14
53,14
54,14
55,14
56,14
56,15
56,16
56,17
56,18
56,19
56,20
56,21
57,22
58,23
59,23
60,24
60,25
60,26
60,27
60,28
61,28
61,29
61,30
61,31
61,32
61,33
61,34
61,35
61,36
61,37
61,38
62,39
63,40
63,41
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
