0,0
1,0
2,0
3,0
4,0
5,0
6,0
6,1
7,2
8,2
9,2
10,2
10,3
10,4
10,5
11,6
12,7
13,7
14,7
15,7
15,8
15,9
15,10
15,11
15,12
16,12
16,13
17,13
17,14
18,14
19,14
19,15
19,16
19,17
19,18
19,19
20,19
21,19
22,19
23,19
24,19
25,19
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
37,20
37,21
37,22
37,23
37,24
37,25
38,25
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
39,40
39,41
39,42
39,43
39,44
39,45
40,45
41,45
42,45
43,45
44,45
45,45
46,45
47,46
47,47
47,48
48,48
49,49
50,50
