0,0
0,1
0,2
0,3
0,4
0,5
1,6
2,6
2,7
2,8
3,8
4,8
5,8
6,8
6,9
6,10
7,11
8,11
9,11
10,11
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
11,21
11,22
12,22
13,22
14,22
15,22
16,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
18,35
19,35
19,36
19,37
19,38
19,39
19,40
19,41
19,42
20,43
21,43
22,43
23,43
24,43
25,43
26,43
27,43
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
36,43
36,44
36,45
37,46
38,46
39,46
39,47
39,48
39,49
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,50
47,51
47,52
