0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
36,2
36,3
37,4
38,4
39,5
39,6
39,7
39,8
39,9
39,10
39,11
39,12
39,13
39,14
39,15
39,16
39,17
39,18
39,19
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
40,32
41,32
42,32
43,32
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
45,41
46,41
47,42
48,42
49,42
49,43
49,44
49,45
49,46
49,47
49,48
50,48
