0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,11
11,12
11,13
11,14
12,15
12,16
13,16
14,17
15,17
15,18
15,19
16,20
16,21
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
18,28
19,29
19,30
19,31
19,32
19,33
19,34
19,35
19,36
19,37
20,37
21,37
22,37
23,37
24,37
25,37
26,37
27,37
28,37
29,37
30,37
31,37
32,37
33,37
34,37
35,37
36,37
37,37
37,38
38,38
39,39
39,40
39,41
39,42
39,43
39,44
39,45
39,46
39,47
39,48
39,49
39,50
39,51
39,52
39,53
39,54
39,55
39,56
39,57
39,58
39,59
39,60
39,61
39,62
39,63
39,64
39,65
40,66
41,66
42,66
43,66
44,67
45,67
45,68
45,69
46,69
47,70
47,71
47,72
47,73
47,74
47,75
47,76
47,77
47,78
47,79
47,80
47,81
47,82
47,83
47,84
47,85
48,85
49,85
50,85
51,85
52,85
53,85
54,85
55,85
56,85
56,86
56,87
56,88
56,89
57,89
58,89
59,89
60,89
60,90
60,91
61,91
62,91
63,92
63,93
