0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
3,5
4,6
5,6
6,6
6,7
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
17,10
17,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
19,18
19,19
19,20
20,21
21,21
22,21
23,21
23,22
23,23
23,24
23,25
24,25
25,25
26,25
27,25
28,26
29,26
30,26
31,26
32,26
33,26
34,26
35,26
36,26
37,26
38,27
38,28
38,29
38,30
38,31
38,32
38,33
38,34
38,35
39,36
39,37
40,38
41,39
41,40
41,41
41,42
41,43
42,43
42,44
43,44
44,44
44,45
45,46
45,47
46,47
47,47
47,48
47,49
47,50
47,51
47,52
47,53
48,53
49,53
50,53
51,53
52,53
53,53
