0,0
0,1
1,1
2,1
3,2
4,2
4,3
5,3
6,4
6,5
7,5
8,5
9,5
10,5
10,6
11,7
12,8
12,9
13,9
14,10
15,11
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
18,39
19,39
19,40
20,40
20,41
21,41
22,42
23,43
24,43
25,43
26,43
27,44
27,45
27,46
28,46
29,46
30,46
31,46
32,46
33,46
34,46
35,46
35,47
36,47
36,48
36,49
36,50
37,51
38,51
39,51
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
48,60
49,60
50,60
51,60
52,60
53,60
54,60
55,60
56,60
56,61
56,62
57,62
58,62
59,62
60,62
60,63
60,64
60,65
61,65
62,65
62,66
62,67
