0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,3
5,4
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
18,31
19,32
20,32
21,32
22,32
23,33
24,33
25,33
26,33
27,33
28,34
29,34
30,34
31,34
32,34
33,34
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
35,44
35,45
36,46
37,46
37,47
37,48
38,48
39,48
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
48,57
49,57
50,57
