0,0
1,1
2,1
3,1
3,2
3,3
4,3
4,4
4,5
4,6
4,7
5,8
6,8
7,8
8,8
9,8
10,8
11,9
12,10
12,11
13,11
14,11
15,12
16,12
16,13
16,14
16,15
16,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
18,24
18,25
19,26
19,27
19,28
20,28
21,28
22,28
23,29
24,29
25,29
26,29
27,29
27,30
27,31
28,32
29,33
29,34
30,34
31,34
32,34
33,34
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
35,47
36,48
36,49
36,50
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
47,52
47,53
