0,0
0,1
1,1
1,2
1,3
1,4
1,5
1,6
2,6
3,6
4,6
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
37,8
37,9
37,10
37,11
37,12
37,13
37,14
37,15
37,16
37,17
37,18
37,19
37,20
37,21
37,22
37,23
37,24
37,25
37,26
37,27
37,28
37,29
37,30
37,31
37,32
37,33
37,34
37,35
37,36
37,37
37,38
37,39
37,40
37,41
37,42
37,43
37,44
37,45
37,46
37,47
37,48
37,49
37,50
37,51
37,52
37,53
37,54
37,55
37,56
37,57
37,58
37,59
38,60
38,61
38,62
38,63
38,64
38,65
39,66
40,67
41,67
42,67
43,67
44,68
45,68
46,68
47,69
48,69
49,70
49,71
50,72
50,73
51,74
52,75
53,76
54,76
55,76
56,77
56,78
56,79
56,80
56,81
57,82
58,82
59,83
59,84
60,84
60,85
60,86
60,87
60,88
60,89
60,90
60,91
60,92
60,93
60,94
60,95
60,96
60,97
60,98
60,99
60,100
60,101
60,102
60,103
60,104
60,105
60,106
60,107
60,108
60,109
61,109
62,109
63,109
63,110
63,111
63,112
63,113
66,108
67,109
68,109
69,110
69,111
70,112
71,113
83,95
