0,0
0,1
0,2
1,2
1,3
2,3
3,3
3,4
4,4
5,5
5,6
5,7
5,8
5,9
5,10
5,11
6,12
6,13
7,13
8,13
9,13
10,13
11,14
12,14
13,14
14,14
15,14
16,14
17,15
18,15
18,16
19,17
20,17
20,18
21,18
22,18
22,19
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
35,21
35,22
35,23
35,24
35,25
35,26
35,27
35,28
35,29
35,30
35,31
35,32
35,33
35,34
35,35
35,36
36,37
37,37
38,37
39,38
40,39
41,40
42,41
43,41
44,42
44,43
44,44
44,45
45,45
46,45
47,45
48,45
49,45
50,45
51,45
52,45
53,45
54,45
55,45
56,45
56,46
56,47
56,48
56,49
56,50
57,50
58,50
