0,0
0,1
0,2
0,3
1,4
1,5
1,6
2,6
3,6
4,6
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,8
40,9
41,10
42,11
43,11
44,11
45,12
46,13
47,14
48,14
49,15
49,16
50,16
50,17
50,18
50,19
50,20
51,21
52,21
53,22
53,23
54,24
55,24
56,24
56,25
56,26
56,27
56,28
57,28
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
59,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
