0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
23,5
23,6
23,7
23,8
23,9
24,9
25,9
26,10
26,11
26,12
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
35,14
36,14
37,14
38,15
38,16
39,17
39,18
39,19
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
39,40
39,41
39,42
39,43
39,44
39,45
39,46
39,47
39,48
39,49
39,50
39,51
39,52
39,53
39,54
39,55
39,56
40,56
41,56
42,56
43,56
44,56
45,56
